FUNCTION,PERIOD,URL
VF 242 Planning appeals,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=242
VF 314 Education (post-secondary) to c.1987,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=314
VF 313 Government information service,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=313
VF 110 Veterinary services,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=110
VF 158 Roads and bridges (metropolitan),,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=158
VF 250 Physical and sensory disability services,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=250
VF 135 Factory registration,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=135
VF 190 Probation and parole services (adult),,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=190
VF 333 Community council against violence,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=333
"VF 359 Tobacco sellers, licensing of",,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=359
VF 27 Botanic gardens,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=27
VF 49 Price control,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=49
VF 310 Crown lands (government),,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=310
"VF 14 Buildings, government (design and construction)",,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=14
VF 328 Environment protection,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=328
VF 26 Herbarium,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=26
VF 10 Police,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=10
VF 8 Immigration (nineteenth century),,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=8
VF 349 Construction industry long service leave,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=349
VF 365 Taxation appeals,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=365
VF 326 Archaeological survey (aboriginal),,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=326
VF 327 Heritage protection,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=327
VF 150 Dangerous goods,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=150
VF 362 Employment,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=362
VF 224 Industrial relations,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=224
VF 83 Museums,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=83
"VF 213 Buildings, government (management)",,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=213
VF 202 Sport and recreation,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=202
VF 94 Liquor licensing,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=94
"VF 174 Housing, public",,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=174
VF 195 Film library and theatre,,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewFunction&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Function%20Details&entityId=195
